0.10955,0.0469436,0
0.104505,0.0402076,0
0.0860208,0.0469292,0
0.0955171,0.128065,0
0.0463288,0.00972839,0
0.0522702,0.0921674,0
0.107917,0.0932298,0
0.0719151,0.10219,0
0.0747232,0.101642,0
0.110079,0.0953559,0
0.0828031,0.0632083,0
0.109406,0.0481345,0
0.0757311,0.0642924,0
0.0799912,0.0524701,0
0.0708922,0.0628145,0
0.120873,0.0571397,0
0.12762,0.0419906,0
0.12758,0.0389355,0
0.0813611,0.0472574,0
0.0924682,0.0582547,0
0.0627974,0.0336234,0
0.0817571,0.0885203,0
0.0957887,0.0726582,0
0.0961626,0.0494154,0
0.0841141,0.0265431,0
0.105068,0.0962402,0
0.0574991,0.11409,0
0.0620011,0.0869223,0
0.105351,0.0560906,0
0.0772934,0.058354,0
0.0360907,0.114127,0
0.116553,0.0858252,0
0.107578,0.0427924,0
0.127837,0.0181103,0
0.123161,0.0495383,0
0.118322,0.0540842,0
0.120986,0.0524301,0
0.0848522,0.0926517,0
0.118453,0.050391,0
0.0997192,0.0724445,0
0.0591603,0.0306025,0
0.121155,0.0692153,0
0.0879397,0.0519302,0
0.0550837,0.107051,0
0.0941844,0.0630279,0
0.126834,0.0655407,0
0.0514504,0.110345,0
0.109289,0.0416197,0
0.0512976,0.0325982,0
0.127922,0.0271919,0
0.105111,0.0734157,0
0.0316945,0.0201139,0
0.126962,0.0527117,0
0.0829881,0.043418,0
0.00774683,0.00270877,0
0.0715826,0.0501184,0
0.0450764,0.0329016,0
0.0298821,0.125782,0
0.126521,0.0716218,0
0.0385918,0.024574,0
0.0545698,0.0733459,0
0.020298,0.0729999,0
0.0803396,0.0402438,0
0.079264,0.059686,0
0.115361,0.0899016,0
0.125105,0.0545225,0
0.123646,0.0510828,0
0.112084,0.0614762,0
0.111287,0.0417196,0
0.0521779,0.015551,0
0.101208,0.0947139,0
0.0993918,0.0273996,0
0.111311,0.0579076,0
0.123662,0.052783,0
0.11493,0.0468574,0
0.0721948,0.00144385,0
0.106075,0.0905103,0
0.126629,0.0546491,0
0.0884406,0.0658049,0
0.12599,0.0445767,0
0.0616034,0.000371692,0
0.119908,0.0554763,0
0.0970921,0.0602041,0
0.121618,0.0520864,0
0.122398,0.0824108,0
0.0595235,0.0243096,0
0.0871855,0.0135095,0
0.0711808,0.0183736,0
0.102073,0.125911,0
0.121166,0.0671175,0
0.128178,0.0465343,0
0.091714,0.0360182,0
0.0826885,0.0805263,0
0.11984,0.0502899,0
0.0911397,0.0150858,0
0.0458871,0.00722755,0
0.0943848,0.110105,0
0.114898,0.0426653,0
0.0900673,0.125916,0
0.0293608,0.115349,0
0.0785917,0.0399249,0
0.113046,0.0825864,0
0.10772,0.0653847,0
0.0668431,0.00213554,0
0.122715,0.0380812,0
0.0932316,0.0486857,0
0.0894672,0.0114918,0
0.0597778,0.0713949,0
0.124895,0.0479271,0
0.105079,0.0355621,0
0.0882744,0.0310724,0
0.124622,0.0276772,0
0.127512,0.052643,0
0.107029,0.0652558,0
0.107289,0.0128641,0
0.0585867,0.0255758,0
0.0914301,0.0651515,0
0.0876746,0.00229477,0
0.055536,0.0742792,0
0.127043,0.058126,0
0.0783538,0.0682987,0
0.0725967,0.0755478,0
0.105537,0.056726,0
0.109243,0.0355945,0
0.0531229,0.022519,0
0.0707183,0.0441449,0
0.10549,0.0641009,0
0.123685,0.0518533,0
0.0461007,0.0282064,0
0.125984,0.0433939,0
0.110982,0.050196,0
0.10585,0.0634875,0
0.117679,0.065259,0
0.126908,0.0467505,0
0.0696937,0.0461954,0
0.0685892,0.112975,0
0.0546302,0.0468156,0
0.0856366,0.105292,0
0.103363,0.0964227,0
0.106622,0.0597873,0
0.0579443,0.0303368,0
0.120201,0.0637062,0
0.0987498,0.100107,0
0.0872776,0.0322374,0
0.0806675,0.0525091,0
0.127259,0.0195435,0
0.0877579,0.0581376,0
0.0341103,0.123487,0
0.10641,0.0176207,0
0.099937,0.0662165,0
0.126288,0.0535684,0
0.104867,0.01267,0
0.0476199,0.0540299,0
0.0702838,0.00912844,0
0.0535352,0.027032,0
0.0978347,0.0434498,0
0.0883174,0.0548812,0
0.093828,0.0969817,0
0.0510058,0.0762183,0
0.0362928,0.120568,0
0.126229,0.0571504,0
0.115844,0.00559177,0
0.120645,0.0471757,0
0.0443454,0.109599,0
0.124773,0.0630383,0
0.0852356,0.125731,0
0.127315,0.0651632,0
0.127892,0.0424389,0
0.0897633,0.119444,0
0.116437,0.0507683,0
0.0682476,0.116183,0
0.108665,0.0200699,0
0.00213204,0.00873292,0
0.121905,0.037724,0
0.126763,0.0605298,0
0.106144,0.0935256,0
0.115725,0.0438097,0
0.0956824,0.0818275,0
0.0841384,0.0514724,0
0.121426,0.0582641,0
0.0423309,0.124025,0
0.103472,0.0627697,0
0.123516,0.0261346,0
0.0629123,0.00998568,0
0.119204,0.0629894,0
0.102994,0.0651268,0
0.0646857,0.0895659,0
0.080786,0.0650316,0
0.0817642,0.0147999,0
0.100452,0.0283514,0
0.0624488,0.0613058,0
0.0390313,0.123494,0
0.0394566,0.123507,0
0.0795809,0.046196,0
0.0299692,0.0258371,0
0.0957996,0.0996347,0
0.0987777,0.0361735,0
0.105841,0.00840167,0
0.0763552,0.0096022,0
0.0827705,0.0405984,0
0.125,0.0584946,0
0.112995,0.0284478,0
0.0861283,0.0432745,0
0.0887666,0.0117159,0
0.114249,0.0396784,0
0.0764794,0.0149632,0
0.126033,0.0461257,0
0.125551,0.0587792,0
0.064321,0.0520654,0
0.0589159,0.0526782,0
0.127525,0.0407984,0
0.0662478,0.0724771,0
0.0852467,0.0184425,0
0.103727,0.059455,0
0.105151,0.0604687,0
0.126453,0.0278441,0
0.0390321,0.115973,0
0.108507,0.0283451,0
0.0852576,0.0658256,0
0.0468226,0.100653,0
0.119511,0.0500576,0
0.125723,0.0519683,0
0.0469122,0.120217,0
0.0703533,0.00933675,0
0.0676223,0.0727819,0
0.00154422,0.127752,0
0.0958498,0.0226491,0
0.125744,0.0344536,0
0.0763779,0.0691347,0
0.0419111,0.0378643,0
0.125041,0.0445709,0
0.0646872,0.0698358,0
0.126271,0.055106,0
0.0714537,0.000624636,0
0.105558,0.069291,0
0.0607653,0.0306749,0
0.0369647,0.0538736,0
0.0929434,0.0870635,0
0.127176,0.063712,0
0.114089,0.0653147,0
0.126613,0.0535115,0
0.10076,0.0988581,0
0.0649825,0.0733482,0
0.0510584,0.0294718,0
0.123213,0.060244,0
0.107324,0.0895854,0
0.11861,0.0854334,0
0.125636,0.0477397,0
0.0367808,0.122068,0
0.0562711,0.084763,0
0.0707381,0.0501572,0
0.111499,0.060032,0
0.108651,0.118558,0
0.120215,0.0195812,0
0.123692,0.0668183,0
0.0457177,0.0153184,0
0.0821079,0.103014,0
0.0909639,0.0415426,0
0.057557,0.0815186,0
0.105528,0.0217625,0
0.12343,0.0531067,0
0.0404076,0.123444,0
0.127366,0.051422,0
0.0979171,0.0812916,0
0.0685351,0.0220654,0
0.106754,0.124288,0
0.0977964,0.065046,0
0.123483,0.0632569,0
0.0884454,0.0212004,0
0.0897726,0.0631464,0
0.0651612,0.0344007,0
0.123366,0.057096,0
0.127029,0.0522812,0
0.107509,0.079484,0
0.125776,0.0636507,0
0.125264,0.0753226,0
0.121352,0.0611707,0
0.121616,0.049937,0
0.111041,0.0521991,0
0.0988928,0.0455332,0
0.0655304,0.0177268,0
0.0424923,0.106121,0
0.117398,0.0485452,0
0.119007,0.0320043,0
0.120632,0.055847,0
0.123338,0.0497568,0
0.0879375,0.0639576,0
0.104111,0.0465383,0
0.100087,0.0302296,0
0.0851958,0.0974226,0
0.0808882,0.0374359,0
0.0935001,0.103399,0
0.126319,0.0575514,0
0.128025,0.066148,0
0.0988878,0.0998069,0
0.119535,0.0512146,0
0.0720236,0.0711,0
0.125724,0.0445382,0
0.100822,0.0142844,0
0.0495979,0.125262,0
0.0683726,0.050393,0
0.123813,0.012045,0
0.127537,0.0420478,0
0.0983497,0.0486761,0
0.0521472,0.092281,0
0.0105283,0.00997305,0
0.0921284,0.0361535,0
0.0736676,0.060883,0
0.0946787,0.0116223,0
0.102138,0.0585931,0
0.0628834,0.0127546,0
0.124688,0.0475866,0
0.0694562,0.00750291,0
0.0735495,0.0724211,0
0.0413581,0.0350135,0
0.061,0.120841,0
0.119834,0.0544177,0
0.0175345,0.00875377,0
0.102457,0.0132525,0
0.103193,0.0648606,0
0.0483961,0.0161557,0
0.10814,0.0870947,0
0.0750387,0.0731812,0
0.104101,0.0399379,0
0.115291,0.0370079,0
0.120361,0.0297361,0
0.125488,0.0769826,0
0.0648686,0.113165,0
0.104061,0.0759402,0
0.095464,0.0447848,0
0.0698944,0.0700106,0
0.126066,0.0303196,0
0.0849126,0.0456757,0
0.104026,0.0597437,0
0.0696739,0.0642312,0
0.111335,0.126054,0
0.0975856,0.12296,0
0.0758032,0.0681629,0
0.006252,0.0269944,0
0.12792,0.0393071,0
0.0679347,0.0680229,0
0.127782,0.0574611,0
0.125223,0.055406,0
0.0992837,0.0453216,0
0.104697,0.062413,0
0.0685532,0.00325201,0
0.0494512,0.0963955,0
0.0241189,0.0756736,0
0.0368896,0.0268619,0
0.110475,0.0620356,0
0.0498895,0.106392,0
0.086143,0.102811,0
0.108355,0.0785679,0
0.122009,0.044595,0
0.10928,0.0400796,0
0.0483994,0.0802205,0
0.12607,0.0474521,0
8.22947e-05,0.12682,0
0.0943133,0.00650827,0
0.115561,0.0788856,0
0.0508639,0.0199699,0
0.12233,0.0832133,0
0.123112,0.0483368,0
0.10925,0.0206109,0
0.0914846,0.0371058,0
0.0712799,0.0609978,0
0.0672207,0.0933839,0
0.0590982,0.0429888,0
0.0828716,0.038339,0
0.0366471,0.120842,0
0.0489139,0.0161458,0
0.1237,0.0527342,0
0.0972963,0.0875742,0
0.0860951,0.0819823,0
0.121063,0.0606813,0
0.0658776,0.0178172,0
0.0551978,0.0446989,0
0.0868475,0.103104,0
0.0525086,0.0778365,0
0.113429,0.0168554,0
0.117315,0.0606399,0
0.114025,0.0833779,0
0.0955875,0.117472,0
0.100684,0.0471893,0
0.122798,0.0547495,0
0.118065,0.0697746,0
0.0675007,0.0166897,0
0.126555,0.0593069,0
0.119373,0.0442515,0
0.118948,0.0624478,0
0.108126,0.044411,0
0.121498,0.0521188,0
0.071776,0.100352,0
0.106277,0.0209028,0
0.0853496,0.0218418,0
0.125487,0.0444989,0
0.104577,0.014249,0
0.10014,0.0684176,0
0.0929505,0.00296484,0
0.0434513,0.103566,0
0.0571613,0.0148487,0
0.069228,0.0347823,0
0.104479,0.0353211,0
0.0852196,0.0734716,0
0.121902,0.0299823,0
0.105016,0.0894641,0
0.0995016,0.015243,0
0.125536,0.0475448,0
0.10518,0.0647517,0
0.104057,0.0596098,0
0.0938724,0.0959494,0
0.0726611,0.0521907,0
0.11741,0.0469778,0
0.120605,0.0846925,0
0.0975183,0.126501,0
0.125709,0.0611036,0
0.101329,0.0130128,0
0.105066,0.0675804,0
0.10196,0.00441933,0
0.0399442,0.116596,0
0.076332,0.111427,0
0.119235,0.0479845,0
0.122538,0.0488178,0
0.0873794,0.0256657,0
0.0510971,0.0305325,0
0.0435891,0.0151747,0
0.0783738,0.0502007,0
0.0633906,0.0114085,0
0.0677957,0.0321645,0
0.0969923,0.000365457,0
0.0943668,0.0232982,0
0.12692,0.0519188,0
0.12672,0.0558969,0
0.108409,0.0184243,0
0.0860872,0.0440656,0
0.0503004,0.098048,0
0.0793697,0.051434,0
0.0383541,0.113858,0
0.0769367,0.0569706,0
0.11482,0.0770129,0
0.124195,0.0635253,0
0.0685164,0.051648,0
0.0739965,0.0271552,0
0.126568,0.0672223,0
0.108381,0.0212123,0
0.110641,0.0422982,0
0.0637458,0.0378718,0
0.110547,0.070645,0
0.101133,0.0430273,0
0.0938032,0.0411328,0
0.105756,0.0718261,0
0.121556,0.0387647,0
0.108178,0.0955277,0
0.109958,0.0707833,0
0.127834,0.0541936,0
0.0523848,0.0743437,0
0.105595,0.0885362,0
0.118542,0.0428169,0
0.0935117,0.043028,0
0.118191,0.049854,0
0.0255923,0.101339,0
0.104882,0.0651303,0
0.108812,0.0566344,0
0.0631247,0.117497,0
0.10291,0.0284909,0
0.125168,0.0463462,0
0.0620159,0.0995209,0
0.107873,0.0128599,0
0.12719,0.0401953,0
0.0795036,0.0834596,0
0.0907929,0.0654397,0
0.116235,0.0278122,0
0.0474471,0.119463,0
0.126042,0.0661741,0
0.0325841,0.119267,0
0.127436,0.0452325,0
0.0695304,0.0316574,0
0.122134,0.0320377,0
0.0496576,0.0243086,0
0.1257,0.0617365,0
0.103982,0.0905662,0
0.126358,0.0526216,0
0.120553,0.0513131,0
0.104691,0.119383,0
0.108643,0.0594256,0
0.111068,0.115425,0
0.0696141,0.00891692,0
0.0301159,0.121983,0
0.11382,0.0500812,0
0.105732,0.0447246,0
0.104285,0.0703911,0
0.0706156,0.0630381,0
0.0450597,0.121558,0
0.0988847,0.0419171,0
0.0563105,0.0282929,0
0.118796,0.0527049,0
0.0745541,0.0114117,0
0.0980686,0.0625606,0
0.0753633,0.0401487,0
0.0401802,0.0144273,0
0.127199,0.0504975,0
0.106744,0.0900692,0
0.0618917,0.00838428,0
0.0820889,0.0130012,0
0.0937606,0.0646603,0
0.0682315,0.0742407,0
0.0913905,0.0625972,0
0.0492612,0.063037,0
0.095005,0.127748,0
0.0814567,0.062675,0
0.0514985,0.0217038,0
0.119238,0.0811013,0
0.0581046,0.0325955,0
0.115801,0.105034,0
0.103822,0.123502,0
0.0984873,0.05605,0
0.125546,0.064937,0
0.119436,0.0557535,0
0.0572748,0.126232,0
0.126571,0.0566597,0
0.0781491,0.0638451,0
0.11224,0.0545856,0
0.0798413,0.106507,0
0.120442,0.0554414,0
0.111416,0.0752861,0
0.0399575,0.0279509,0
0.12262,0.0472756,0
0.110099,0.014654,0
0.101327,0.0706383,0
0.0642223,0.0801764,0
0.0831095,0.0103642,0
0.118106,0.0645666,0
0.121083,0.0573698,0
0.115973,0.0330658,0
0.0844378,0.0738175,0
0.0997589,0.0547122,0
0.0688145,0.0854392,0
0.122863,0.0590218,0
0.124745,0.0328362,0
0.0411225,0.107788,0
0.126885,0.0401167,0
0.126961,0.0121512,0
0.109719,0.0939488,0
0.0831552,0.0665503,0
0.0524654,0.0945051,0
0.0793767,0.0293597,0
0.0526145,0.0354976,0
0.0791529,0.0263006,0
0.0979465,0.121518,0
0.124774,0.0644382,0
0.0981042,0.0896686,0
0.0814315,0.077466,0
0.0640095,0.0789471,0
0.121259,0.0532472,0
0.106251,0.0491556,0
0.0762434,0.0273062,0
0.107095,0.0284351,0
0.106009,0.125649,0
0.0493104,0.0972063,0
0.110182,0.0458116,0
0.0753225,0.092125,0
0.0487421,0.0148933,0
0.0600225,0.0413243,0
0.125787,0.0140166,0
0.0408482,0.0158308,0
0.0848,0.0795577,0
0.0789565,0.0291409,0
0.0789795,0.00935072,0
0.072246,0.0449646,0
0.0888671,0.0186172,0
0.038796,0.12188,0
0.0781707,0.00973778,0
0.0781408,0.0366112,0
0.0948598,0.0600268,0
0.0572161,0.112691,0
0.0691637,0.0731336,0
0.060943,0.0885134,0
0.0596544,0.0511233,0
0.0582217,0.00695998,0
0.00946628,0.0142112,0
0.0919204,0.126429,0
0.0912047,0.0870223,0
0.0895008,0.0928206,0
0.12269,0.0570492,0
0.0448338,0.0251332,0
0.0951298,0.123504,0
0.103905,0.0728175,0
0.0544153,0.0948715,0
0.051803,0.107753,0
0.125062,0.0443221,0
0.107292,0.0418561,0
0.121883,0.017879,0
0.0992168,0.0170389,0
0.0769229,0.092047,0
0.0747013,0.10631,0
0.0833598,0.0886567,0
0.0191765,0.000487114,0
0.0854304,0.0303633,0
0.0963684,0.00345777,0
0.0556696,0.0138085,0
0.0992416,0.0583362,0
0.0473277,0.0126504,0
0.0587884,0.0847209,0
0.0868712,0.069285,0
0.0942478,0.0414784,0
0.0976574,0.022601,0
0.127119,0.0489314,0
0.104632,0.0967411,0
0.0933735,0.0555782,0
0.0773739,0.00986853,0
0.123913,0.0583802,0
0.067581,0.0729497,0
0.122038,0.0592824,0
0.122139,0.0568626,0
0.104231,0.040938,0
0.124631,0.0230604,0
0.0703254,0.0715116,0
0.125384,0.0329878,0
0.120436,0.0422129,0
0.108623,0.0457901,0
0.0818796,0.0370186,0
0.103177,0.0980221,0
0.074159,0.0393368,0
0.0593674,0.0223998,0
0.117532,0.0546482,0
0.063539,0.0767414,0
0.0477703,0.0208937,0
0.0464621,0.116494,0
0.00126307,0.0772232,0
0.0581109,0.0104856,0
0.126141,0.0579308,0
0.122499,0.0324045,0
0.0784545,0.102464,0
0.0542578,0.105167,0
0.053034,0.0929517,0
0.0811421,0.0795909,0
0.100484,0.0934403,0
0.124875,0.0464114,0
0.0586413,0.108427,0
0.113327,0.0278288,0
0.0369731,0.00807593,0
0.124824,0.0783441,0
0.0522218,0.0535932,0
0.127186,0.0575036,0
0.100215,0.099435,0
0.12065,0.0525305,0
0.122996,0.0269071,0
0.0847174,0.00323456,0
0.0516517,0.0972724,0
0.127867,0.0436299,0
0.104009,0.0577007,0
0.0853782,0.0536234,0
0.124799,0.0513029,0
0.0939109,0.0393908,0
0.115948,0.0523162,0
0.0763136,0.0924899,0
0.123629,0.0795738,0
0.120906,0.055824,0
0.11973,0.051176,0
0.117987,0.0418832,0
0.0921437,0.0444331,0
0.057191,0.0856049,0
0.0664431,0.0290942,0
0.0996814,0.0996587,0
0.119445,0.0506753,0
0.0482534,0.0987946,0
0.0805427,0.0281676,0
0.111208,0.0151432,0
0.110712,0.0152269,0
0.0895211,0.0293895,0
0.0844015,0.0817216,0
0.0891244,0.0390197,0
0.102328,0.0147564,0
0.125945,0.0574683,0
0.11643,0.0889767,0
0.111669,0.0921707,0
0.108304,0.122806,0
0.067976,0.00803402,0
0.0360052,0.122159,0
0.0985167,0.0649932,0
0.0609545,0.00144221,0
0.106879,0.0274155,0
0.124757,0.0483597,0
0.0802633,0.0425427,0
0.0464987,0.033465,0
0.0677737,0.0504878,0
0.0390971,0.102515,0
0.126594,0.0525115,0
0.126416,0.0205775,0
0.124721,0.0477341,0
0.126196,0.0531821,0
0.0606743,0.0113526,0
0.106384,0.0124877,0
0.107739,0.0642493,0
0.1258,0.0447118,0
0.0378066,0.0260963,0
0.0861372,0.0469413,0
0.0743313,0.104359,0
0.126758,0.0528426,0
0.0777587,0.0568302,0
0.110755,0.0668708,0
0.0796341,0.0632858,0
0.0719002,0.0699092,0
0.124332,0.0540149,0
0.0537057,0.122702,0
0.0908697,0.115227,0
0.119188,0.046006,0
0.0446614,0.124671,0
0.062755,0.0345953,0
0.0990953,0.0922085,0
0.118995,0.0665081,0
0.103257,0.0536524,0
0.101527,0.0567368,0
0.0804127,0.0601522,0
0.125743,0.0708178,0
0.114255,0.0564468,0
0.125501,0.0536856,0
0.108491,0.0636039,0
0.101331,0.0123772,0
0.10927,0.0601803,0
0.112948,0.043633,0
0.106233,0.063581,0
0.121302,0.0555502,0
0.10524,0.0150996,0
0.0466151,0.100403,0
0.126194,0.0624323,0
0.0780176,0.0328109,0
0.0317976,0.12352,0
0.0833926,0.0858091,0
0.115632,0.0541212,0
0.0613184,0.073667,0
0.127277,0.0280448,0
0.0332626,0.123215,0
0.109726,0.0635166,0
0.06327,0.108478,0
0.0117918,0.127967,0
0.0997719,0.045042,0
0.102712,0.088844,0
0.119436,0.0500996,0
0.120257,0.05129,0
0.0776463,0.0093157,0
0.0281558,0.0775277,0
0.114951,0.0588276,0
0.0861558,0.0940317,0
0.10452,0.0615438,0
0.107728,0.0649749,0
0.127658,0.0336134,0
0.119575,0.0511578,0
0.12098,0.0394309,0
0.101051,0.0676878,0
0.125305,0.0603082,0
0.103724,0.079208,0
0.0853866,0.0401466,0
0.106686,0.079053,0
0.0579143,0.0516129,0
0.106625,0.0910341,0
0.0958505,0.0712666,0
0.0960786,0.0634323,0
0.124319,0.057209,0
0.109156,0.0861102,0
0.0973036,0.0284455,0
0.112876,0.0198452,0
0.038633,0.0265971,0
0.068948,0.046557,0
0.113063,0.047734,0
0.0898595,0.0855858,0
0.100702,0.0751241,0
0.0662221,0.0777343,0
0.099378,0.0622884,0
0.10326,0.0511111,0
0.0769141,0.0386445,0
0.100445,0.0709676,0
0.119063,0.0520306,0
0.0559408,0.0555407,0
0.125858,0.0148066,0
0.0457625,0.0948409,0
0.104439,0.0648805,0
0.0604826,0.0142853,0
0.126473,0.0673451,0
0.125511,0.0510374,0
0.0963573,0.0770383,0
0.0916879,0.0213195,0
0.0527906,0.0899247,0
0.105808,0.0496433,0
0.0466984,0.0216503,0
0.0794662,0.105809,0
0.0915134,0.122277,0
0.088178,0.0118332,0
0.107278,0.0710154,0
0.0636273,0.0725904,0
0.0326493,0.022101,0
0.120639,0.0604162,0
0.0770406,0.0727822,0
0.125841,0.0544581,0
0.0641124,0.0791389,0
0.049818,0.0991948,0
0.12268,0.0811338,0
0.0630892,0.000981743,0
0.0682719,0.0643558,0
0.0246908,0.00133281,0
0.0362655,0.114467,0
0.127755,0.0546767,0
0.117113,0.0268987,0
0.0410223,0.0715965,0
0.0805913,0.00591006,0
0.116479,0.0545701,0
0.119592,0.0507292,0
0.0870527,0.0300843,0
0.0696628,0.0863558,0
0.128004,0.0384952,0
0.125872,0.0505339,0
0.0968506,0.0358073,0
0.119636,0.0511337,0
0.0353942,0.0464975,0
0.11371,0.040607,0
0.127814,0.0446689,0
0.103769,0.0435837,0
0.0767977,0.0843812,0
0.103364,0.0434655,0
0.0495363,0.108859,0
0.0473822,0.100504,0
0.0796942,0.0605328,0
0.100611,0.0645576,0
0.080815,0.0148858,0
0.0616838,0.115004,0
0.0852831,0.0133028,0
0.0603752,0.0835657,0
0.0809508,0.0258377,0
0.0739951,0.0442248,0
0.0410875,0.107158,0
0.127162,0.0642832,0
0.117206,0.0184057,0
0.0526043,0.0163325,0
0.110687,0.0225295,0
0.127785,0.0410704,0
0.00945408,0.0183663,0
0.109382,0.0465142,0
0.119183,0.0508714,0
0.0514035,0.0493271,0
0.0764092,0.0229313,0
0.12048,0.0525698,0
0.0821702,0.0371156,0
0.0729949,0.0423462,0
0.123204,0.0436451,0
0.108205,0.0404109,0
0.0880067,0.0314269,0
0.0154233,0.0434744,0
0.126673,0.0445165,0
0.0484359,0.0972324,0
0.124173,0.0668039,0
0.0997053,0.0590743,0
0.124773,0.0438498,0
0.0914583,0.00167033,0
0.111223,0.0418748,0
0.12608,0.0521738,0
0.0608198,0.0728862,0
0.0936116,0.0462141,0
0.0976755,0.0691622,0
0.0280388,0.120847,0
0.127772,0.0582556,0
0.121392,0.036081,0
0.10101,0.127806,0
0.086588,0.0517252,0
0.0275123,0.00327898,0
0.0886957,0.0341605,0
0.0780389,0.0676431,0
0.122978,0.0521755,0
0.127612,0.0432885,0
0.0352604,0.122027,0
0.0485429,0.0972418,0
0.0961991,0.0157429,0
0.0500098,0.0699724,0
0.0885751,0.0115208,0
0.0713403,0.00977553,0
0.0560457,0.0903721,0
0.0428652,0.104248,0
0.112883,0.0525209,0
0.0568698,0.0288427,0
0.121583,0.054403,0
0.0502097,0.075479,0
0.118717,0.0870232,0
0.116289,0.0726548,0
0.1189,0.0773192,0
0.0588234,0.0621546,0
0.0905637,0.0447465,0
0.0603367,0.0326623,0
0.0524258,0.0924658,0
0.116944,0.0893398,0
0.112138,0.059601,0
0.0903653,0.0831636,0
0.125801,0.0129089,0
0.0855653,0.0600162,0
0.0445416,0.111074,0
0.0409586,0.124559,0
0.0311253,0.123237,0
0.104137,0.063486,0
0.112684,0.0463949,0
0.0733552,0.104082,0
0.100311,0.122695,0
0.103394,0.0933484,0
0.0683454,0.0563778,0
0.127232,0.0633989,0
0.126654,0.0609803,0
0.0974641,0.103544,0
0.12502,0.0471627,0
0.0689005,0.0607885,0
0.0457097,0.0267159,0
0.0711435,0.0195434,0
0.107103,0.0686467,0
0.0743414,0.0454104,0
0.124579,0.0468284,0
0.0739232,0.0391658,0
0.090302,0.0579683,0
0.118954,0.0479973,0
0.0512575,0.116939,0
0.0528092,0.0318321,0
0.109245,0.0603889,0
0.120836,0.0562049,0
0.0774173,0.0978643,0
0.106535,0.0451431,0
0.12186,0.0503133,0
0.119788,0.0519207,0
0.102357,0.067782,0
0.0909053,0.0525942,0
0.0912825,0.0459101,0
0.0768605,0.0203686,0
0.111155,0.0394637,0
0.0762971,0.11189,0
0.0443749,0.0143569,0
0.117599,0.0471429,0
0.119035,0.0507992,0
0.0790334,0.0290684,0
0.11554,0.0275994,0
0.0891177,0.0308345,0
0.0595722,0.0898969,0
0.0933998,0.0852571,0
0.0831259,0.0360671,0
0.0072936,0.128046,0
0.106558,0.0286409,0
0.0815976,0.0336572,0
0.0499739,0.0364253,0
0.0940157,0.0392918,0
0.0709594,0.0233669,0
0.119152,0.0639412,0
0.0912219,0.0476265,0
0.0563583,0.0453645,0
0.124819,0.0327833,0
0.0595163,0.0181697,0
0.111804,0.0215858,0
0.125439,0.046533,0
0.102838,0.117479,0
0.045245,0.035154,0
0.0755073,0.028502,0
0.0644679,0.0181687,0
0.126045,0.0515676,0
0.122418,0.0373022,0
0.0930821,0.0975551,0
0.106717,0.0760408,0
0.0441054,0.00399284,0
0.0514713,0.0934699,0
0.114895,0.0414848,0
0.105895,0.0645265,0
0.05167,0.0747133,0
0.0715684,0.0978449,0
0.109317,0.0650768,0
0.0925383,0.0568662,0
0.105728,0.0545239,0
0.0670927,0.0998187,0
0.0724869,0.110223,0
0.0304398,0.127102,0
0.0976238,0.0937963,0
0.0652129,0.0309929,0
0.0940376,0.0264731,0
0.0844834,0.0520934,0
0.0957528,0.0862613,0
0.0375236,0.125189,0
0.0983773,0.0705557,0
0.00243617,0.0580749,0
0.118962,0.0216534,0
0.120059,0.0540987,0
0.127322,0.0523005,0
0.0453367,0.127681,0
0.0507987,0.102522,0
0.0519309,0.00601724,0
0.123445,0.0526547,0
0.0765467,0.0691066,0
0.125394,0.0616167,0
0.0584678,0.0610481,0
0.102589,0.0726978,0
0.12099,0.0678792,0
0.0436484,0.0331696,0
0.0667113,0.0349343,0
0.00248226,0.0485793,0
0.0805038,0.00941784,0
0.104987,0.127564,0
0.126447,0.0421175,0
0.120121,0.0527123,0
0.121012,0.0668043,0
0.00340491,0.0913171,0
0.0889464,0.00814724,0
0.0538083,0.0156434,0
0.0998047,0.0114071,0
0.11707,0.0068058,0
0.102203,0.0297823,0
0.0334108,0.0584743,0
0.127152,0.0306776,0
0.0803555,0.077408,0
0.0813002,0.075143,0
0.0867219,0.0749087,0
0.098102,0.0929975,0
0.0633975,0.116249,0
0.0872224,0.0551935,0
0.109008,0.0596812,0
0.119794,0.06967,0
0.0836141,0.0826839,0
0.0848797,0.0402644,0
0.111682,0.0876055,0
0.106073,0.065666,0
0.121903,0.0365089,0
0.10261,0.0647946,0
0.0965402,0.0645437,0
0.0828914,0.104159,0
0.110376,0.0143525,0
0.0480893,0.0666632,0
0.0569759,0.118176,0
0.0568915,0.0529261,0
0.0643047,0.0661313,0
0.0723031,0.0867873,0
0.0963558,0.0417591,0
0.0773592,0.0387916,0
0.110824,0.0171645,0
0.0890724,0.0187149,0
0.119805,0.0477168,0
0.127534,0.0524277,0
0.0742819,0.0605224,0
0.0395757,0.0185004,0
0.0528522,0.0838983,0
0.124471,0.0514677,0
0.121873,0.0508857,0
0.108056,0.126159,0
0.0952327,0.0951468,0
0.127807,0.0459905,0
0.0805072,0.021163,0
0.0604822,0.0728587,0
0.125373,0.0657712,0
0.0592288,0.0292508,0
0.0888274,0.0617136,0
0.0275539,0.127096,0
0.0827818,0.0563359,0
0.093802,0.041148,0
0.125694,0.0460507,0
0.108127,0.0544465,0
